rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
ace2469c60ef1e8c,41,Female,White,Yes,Advanced,Doctorate (PhD),"£15,000-£24,999",Did not vote,Moderately Left-Wing,23.77,2025-06-26
9c5a2006bf123467,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.55,2025-06-26
1fd49aa1a27fe416,49,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,44.86,2025-06-26
25f1dfa017919f19,42,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,62.67,2025-06-26
9df729f5cd9a2909,39,Female,White,Yes,Advanced,Other,"£25,000-£34,999",Prefer not to say,Prefer not to say,30.23,2025-06-26
c8d706b5c9ee6689,28,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,38.67,2025-06-26
5b2f1d5b64530179,53,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,96.07,2025-06-26
b52188a35ee4ff23,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,74.91,2025-06-26
bca442e600819f7a,48,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,25.24,2025-06-26
9829a2555683fd24,22,Male,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,40.6,2025-06-26
c2035dc1ef2954da,36,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,51.65,2025-06-26
d266a60069b99d83,35,Prefer not to say,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Moderately Right-Wing,81.75,2025-06-26
64a97bf7e2152e3e,43,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,44.16,2025-06-26
36b58e2d543433de,42,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,31.97,2025-06-26
84113dad7f07716a,32,Male,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,39.07,2025-06-26
e804ae8e1232ae68,29,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,84.47,2025-06-26
91548ada26dd1902,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,44.71,2025-06-26
69ff6f4a1b269a37,42,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,21.59,2025-06-26
afebf782f5703bd7,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,41.49,2025-06-26
65206dbc6b1dd1b1,27,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.18,2025-06-26
7554b245396bd6f0,30,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,45.02,2025-06-26
edfd6c625723d040,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,32.38,2025-06-26
09fab83b55d021cc,50,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,36.64,2025-06-26
db1e73312658ec79,25,Male,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,32.05,2025-06-26
4d4c2fac76c1e866,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,34.91,2025-06-26
b49af74f36c3ae18,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.91,2025-06-26
c2bb1927d0a38d8f,34,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,37.53,2025-06-26
a91f0bb1788ac857,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,29.94,2025-06-26
cadc93c039d80da7,30,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,47.94,2025-06-26
948fea97c27afe26,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,44.57,2025-06-26
4a9182e5d24fbb72,56,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,20.21,2025-06-26
bc44193e8539cb77,31,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,59.6,2025-06-26
14a8da9ea3c75f1b,23,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,42.21,2025-06-26
667e883aeb7dfb9d,23,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Very Left-Wing,102.28,2025-06-26
69c37a3cecf60d07,31,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,100.31,2025-06-26
861dce3fcb9ecc9f,39,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,80.7,2025-06-26
824d9ccc6e3a8077,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,80.4,2025-06-26
de8967c67b3c3439,47,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Left-Wing,63.64,2025-06-26
55bf9e8a290fda78,38,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Prefer not to say,Centrist,34.19,2025-06-26
c26c33366eea7227,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,39.02,2025-06-26
754dd77d330f51fe,22,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,43.67,2025-06-26
ec5dbdec799124e0,39,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,50.43,2025-06-26
2c8e59e866ca615a,22,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,48.73,2025-06-26
be9c5dd52241e09b,48,Male,Asian,No,Advanced,Undergraduate degree,Prefer not to say,Did not vote,Centrist,38.07,2025-06-26
6384ff03be0c5192,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,44.59,2025-06-26
bcd9acb6a20b18b0,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,28.6,2025-06-26
e93ab5e60c7da340,27,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,38.72,2025-06-26
67cc27cb3be84843,27,Female,White,No,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,80.81,2025-06-26
001ab3b0824d7e81,33,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,24.85,2025-06-26
8dd05b34a15a1938,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,45.5,2025-06-26
3708a28d960a8e33,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,31.66,2025-06-26
f744bd79d7f66630,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,40.58,2025-06-26
33bfcf92ef5ba053,39,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,110.64,2025-06-26
a2ab3f00871b0ce0,32,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,73.35,2025-06-26
42c812ca15fcdaf5,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,55.07,2025-06-26
a8678f5d271ff245,36,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,47.14,2025-06-26
6d816025076b7735,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Very Right-Wing,37.44,2025-06-26
f25ec04f7fdcd992,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,47.17,2025-06-26
e7afd77ea585e80e,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,29.21,2025-06-26
60ab148c841ea897,52,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,51.7,2025-06-26
ac5fa48bdd4774d9,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,60.61,2025-06-26
af4cff4e3f1636ad,39,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,50.8,2025-06-26
44859a269e7da1a4,45,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Very Left-Wing,62.04,2025-06-26
a0eb8254ddbfc444,25,Female,Black,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,66.32,2025-06-26
d00449aa4d62ee38,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Other,Centrist,66.65,2025-06-26
f5113910b7dc6695,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.3,2025-06-26
6be58797cd5f73eb,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,40.42,2025-06-26
930eef63e8f676ca,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,67.85,2025-06-26
1ad21deaa1f32b78,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,41.99,2025-06-26
29700b1ad76d15d3,46,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,27.95,2025-06-26
daa69751d6025836,27,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.12,2025-06-26
0e64775eb39e04be,63,Female,Asian,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,70.85,2025-06-26
6aa23cce2c66743a,65,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Moderately Left-Wing,50.61,2025-06-26
c3d8d251b1045a58,37,Female,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,36.77,2025-06-26
e589ce8d572475d8,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,125.87,2025-06-26
6c5f97e2714e31be,35,Male,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Centrist,41.44,2025-06-26
f7bbd2a244992947,40,Female,White,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,22.05,2025-06-26
058ff21fa556e37c,60,Female,White,Yes,Advanced,Vocational qualification,Prefer not to say,Other,Moderately Right-Wing,60.65,2025-06-26
009bf4048b17fb8e,59,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,50.36,2025-06-26
d50e14b26b1009ab,29,Prefer not to say,Prefer not to say,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Prefer not to say,54.2,2025-06-26
58c625e1609cc143,69,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,40.79,2025-06-26
eb41ab2cbc2a8a8f,42,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,39.21,2025-06-26
dad62ff6f840bebe,34,Female,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.02,2025-06-26
e231c2a9bbaf3a3b,43,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,38.8,2025-06-26
ec6248dbc38c9341,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,37.87,2025-06-26
d7d57d7270ea95ba,30,Female,White,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,26.64,2025-06-26
27590acd9f2eeea3,58,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,82.38,2025-06-26
36474ecf734c7891,37,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,68.91,2025-06-26
e434ac4e357c1f2e,25,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,25.79,2025-06-26
2e6f0862ce92441b,47,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,47.8,2025-06-26
d98be7b235a086e7,24,Male,White,Bilingual from birth,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Very Right-Wing,97.6,2025-06-26
52fc48c3b48c2bc1,41,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,57.47,2025-06-26
2875f978286d5769,44,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Did not vote,Centrist,52.77,2025-06-26
095bc78c800cfa79,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,26.28,2025-06-27
b55581a44f252edf,37,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,30.82,2025-06-27
820822998d272223,44,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,54.2,2025-06-27
0a05f04ac6efcc9e,23,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Moderately Left-Wing,30.37,2025-06-27
c4a518a8d1bdc774,43,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Centrist,37.24,2025-06-27
2ed5eb63149977af,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,20.36,2025-06-27
b10003fb8604b698,29,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Other,33.99,2025-06-27
63decfd39c3fec01,39,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,54.4,2025-06-27
65c6b6c371099d25,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,41.88,2025-06-27
c8ec4490304a29dd,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,46.29,2025-06-27
9e74430569bd0574,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,24.02,2025-06-27
7343e35c34662b1d,50,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,55.14,2025-06-27
59063abe35953199,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,22.21,2025-06-27
81d3702077f40b5b,43,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Greens,Moderately Left-Wing,22.59,2025-06-27
e901741508947d1e,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,40.12,2025-06-27
a28997e6fb2277f5,20,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,50.16,2025-06-27
64a59b6c35250191,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,43.7,2025-06-27
e1c7b37cfbbe6303,52,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,59.05,2025-06-27
6016c59c50a0b8f4,50,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,74.8,2025-06-27
e1ff2a604938ec00,61,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,28.57,2025-06-27
580985f976649fbf,27,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,28.98,2025-06-27
591c0c45d5047a40,44,Male,Other,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,14.41,2025-06-27
7729d42ed01f3e4c,31,Female,Asian,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,51.21,2025-06-27
961519017afcc307,19,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Very Right-Wing,58.2,2025-06-27
0b241721384e956e,48,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,68.54,2025-06-27
add349ee2bcef4bb,35,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,66.02,2025-06-27
63ea1d609ed72b0b,51,Female,White,Yes,Intermediate,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,74.22,2025-06-27
3ae944c110e9ef32,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Very Right-Wing,45.29,2025-06-27
1327edd2e6ae8689,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.13,2025-06-27
3b46f986eea63adb,50,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.31,2025-06-27
5d9d67f4e5a93659,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,65.28,2025-06-27
5243fc35afa11b91,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,25.2,2025-06-27
66897e16e8172cb3,51,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,31.77,2025-06-27
8058c13b74a8681c,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,75.8,2025-06-27
3ff02a371d43f970,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,72.85,2025-06-27
938e890f4da3851d,42,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,40.56,2025-06-27
ad136b0937419304,46,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,43.24,2025-06-27
9481ba298491c8c3,37,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,38.89,2025-06-27
d44a38672415b866,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Centrist,36.26,2025-06-27
cb383b404d570625,43,Male,White,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Very Right-Wing,22.26,2025-06-27
91bca6bfa484ac5a,63,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,38.22,2025-06-27
762f80c5c87a6a69,38,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,28.04,2025-06-27
9ec406841615bf3d,37,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Centrist,43.0,2025-06-27
f7468cec03c12960,37,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Liberal Democrats,Centrist,62.87,2025-06-27
086311095acf67e7,44,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,38.15,2025-06-27
6d70c0346af88a45,42,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,42.75,2025-06-27
7d76b02a4083138d,31,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Very Right-Wing,72.92,2025-06-27
965a70bc14389c4b,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,41.45,2025-06-27
0ac32ca05a7bd274,40,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,47.56,2025-06-27
82037a02d83e802a,33,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,33.5,2025-06-27
2218a61fed69f1f9,53,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,69.07,2025-06-27
a6d05dc603b32714,35,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,32.68,2025-06-27
9205b95cbfa136ce,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Very Left-Wing,43.19,2025-06-27
adf2630fc9711d6a,59,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,36.61,2025-06-27
ee5e6fbb465d992a,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,43.98,2025-06-27
0181189a07aa958d,48,Male,White,Yes,Advanced,Vocational qualification,"Under £15,000",Conservative,Centrist,52.1,2025-06-27
5090ec91f53cceaf,41,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Liberal Democrats,Centrist,36.06,2025-06-27
a32200129d05a5c2,25,Other,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,22.94,2025-06-27
0455d37e9e84fe61,20,Female,White,Yes,Advanced,Other,"Under £15,000",Did not vote,Moderately Left-Wing,52.27,2025-06-27
3f21519bdcca2a19,55,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,36.3,2025-06-27
362b682fdf1d25d6,54,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,49.76,2025-06-27
