writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
4584ac9fc9f7c663,60,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,51.3,2025-06-17
06ba4f2ad6289045,65,Female,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Greens,Moderately Left-Wing,54.3,2025-06-17
69a78564220da1d5,64,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Centrist,37.42,2025-06-17
a464aca8f85bdf7d,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,43.88,2025-06-17
f34787d432505ed5,67,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Centrist,75.44,2025-06-17
ed233d182b8e85ed,68,Male,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,43.19,2025-06-17
2a08cdf67a43efc0,55,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,59.06,2025-06-17
c862fc153c259fb6,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,46.07,2025-06-17
43f20f3b3c25d850,59,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,60.06,2025-06-17
4bbce67a25ef1a98,58,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,46.64,2025-06-17
2c9f394da18c19e9,66,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,38.09,2025-06-17
87f6b98931c70224,71,Female,White,No,Advanced,A-levels or equivalent,"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,76.46,2025-06-17
dac0636ed42535ab,53,Female,White,No,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Moderately Left-Wing,33.67,2025-06-17
d7692d003c66c185,70,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,46.74,2025-06-17
0046087fdb9b9f69,56,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,35.47,2025-06-17
89e93a9dc9473f08,71,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Other,Moderately Left-Wing,55.75,2025-06-17
dd80bb7f0191c99d,70,Female,White,Yes,Intermediate,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,72.28,2025-06-17
975a7346b5f24b33,62,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,33.02,2025-06-17
f54d95b87f79049f,57,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,34.8,2025-06-17
c47cb107ec94ce41,70,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,109.57,2025-06-17
2ee215e43f79e895,62,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Moderately Left-Wing,23.72,2025-06-17
2b599cd9358d8055,44,Male,Other,No,Advanced,Doctorate (PhD),"£35,000-£49,999",Did not vote,Centrist,92.78,2025-06-17
35dae82e5a5c67e7,79,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,33.86,2025-06-17
18a07ec3bcd2dee7,64,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Other,Moderately Right-Wing,36.55,2025-06-17
1a065265dda4c9c6,63,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,47.87,2025-06-17
6cd09ea8468155be,60,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Greens,Very Left-Wing,43.56,2025-06-17
05efa81bc0a5947c,20,Female,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,26.04,2025-06-17
be63e9aa827dd367,65,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.14,2025-06-17
a014c5f3499f6ec7,60,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Prefer not to say,36.08,2025-06-17
516f9cb88b520604,70,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,39.98,2025-06-17
dd75b425401e3d4d,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,44.59,2025-06-17
4e0f20729f581ae1,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,38.42,2025-06-17
6677e72ea4c0d9b1,57,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Centrist,41.73,2025-06-17
6c5cbb9dc8b62ee0,63,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,57.75,2025-06-17
7c40e5dea7cbdc88,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,44.21,2025-06-17
59bddaf4d35931f1,56,Male,Black,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Very Left-Wing,35.27,2025-06-17
05b0d0992a917c3f,44,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,21.24,2025-06-17
bd08a67d669b390d,65,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,60.75,2025-06-17
69a0367acff16de7,66,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,67.51,2025-06-17
2bca79dec8c0f511,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Right-Wing,56.08,2025-06-17
9a8566251f8621ef,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,38.12,2025-06-17
b00b82b6aa901494,65,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,49.86,2025-06-17
dd359d1a19a61daf,77,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,62.25,2025-06-17
fe4a0d933521b852,60,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,39.44,2025-06-17
b081b7a549ae2634,60,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,47.48,2025-06-17
99ac5d7d92ed5fa6,63,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.74,2025-06-17
8f98c27ddfdfc535,70,Prefer not to say,Prefer not to say,Bilingual from birth,Advanced,A-levels or equivalent,Prefer not to say,Liberal Democrats,Centrist,112.4,2025-06-17
0e0c1aa437c1f623,62,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,37.59,2025-06-17
48dd400de27eced9,63,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Centrist,55.77,2025-06-17
27562c4c610992ca,55,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,45.67,2025-06-17
5687efbc401419cf,58,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,29.34,2025-06-17
90ca57bf22f0dbd8,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Centrist,48.84,2025-06-17
9a3075b5638f0350,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,46.35,2025-06-17
d7ece5f281a1ccee,61,Female,Black,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Other,31.2,2025-06-17
8b122568cf2dc39e,59,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,27.3,2025-06-17
f6516f61f5d8ede1,56,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Greens,Moderately Left-Wing,37.84,2025-06-17
8a4acc871f52d325,37,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,33.23,2025-06-17
397bf6b1595f5f54,24,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,30.33,2025-06-17
58475aca9116fca1,66,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Other,Centrist,51.74,2025-06-17
4594eeb2cbe98309,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,25.52,2025-06-17
ef237ad536e2e53c,60,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Other,174.25,2025-06-17
960e5139349f0e31,68,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,64.91,2025-06-17
b10811d1ecf529de,61,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,66.0,2025-06-17
77b44e29c7ddc4c8,64,Male,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,49.59,2025-06-17
02df3dab4c2f43c5,66,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,69.65,2025-06-17
546847f3ee975ccb,41,Other,Mixed,Yes,Intermediate,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,59.61,2025-06-17
59061b3a530db664,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,35.48,2025-06-17
e1d1712f49138fd3,56,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,36.54,2025-06-17
adff45f183e24749,30,Prefer not to say,Prefer not to say,Prefer not to say,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Other,16.03,2025-06-17
9b74c258e2c36071,57,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Other,Moderately Right-Wing,47.4,2025-06-17
8f8bbd164230e5d5,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,34.17,2025-06-17
86d87e14d8b990dc,58,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,33.33,2025-06-17
4c1818b64562c44b,61,Female,Asian,No,Expert,Vocational qualification,Prefer not to say,Labour,Centrist,53.66,2025-06-17
e7c0d91021329320,57,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,40.53,2025-06-17
376a5cd713784a9c,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.12,2025-06-17
a07652856b6d6d1f,55,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,47.08,2025-06-17
101614f75ee4a59a,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Prefer not to say,44.1,2025-06-17
25c036dd5abc4323,22,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Other,Very Right-Wing,25.27,2025-06-17
f473f680686a72fa,66,Female,White,No,Intermediate,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,115.68,2025-06-17
f000b25cf89499d3,82,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,55.1,2025-06-17
1091e080da1c41cf,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,17.73,2025-06-17
9d5fea5822132845,56,Other,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,56.83,2025-06-17
61b6ff488348bb37,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,35.22,2025-06-17
006d2b2fe407165f,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,38.26,2025-06-17
27a9e110477e6f0d,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,25.45,2025-06-17
d86c17f5cddb4331,68,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,66.27,2025-06-17
00f221c19c7898a9,60,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Very Left-Wing,20.96,2025-06-17
e27c4b4d470162cf,56,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,43.81,2025-06-17
cf50ca135e16bded,57,Female,Black,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Labour,Other,42.0,2025-06-17
2ec952533f61ead8,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Greens,Very Left-Wing,27.45,2025-06-17
84390ea6cfbd8030,58,Female,White,Yes,Intermediate,Vocational qualification,"£50,000-£74,999",Greens,Centrist,37.23,2025-06-17
3e8dd8bc05adca32,57,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,79.76,2025-06-17
57c048cd3326168d,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.66,2025-06-17
0372ac4ecbd64ba3,68,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,66.62,2025-06-17
50709f47ffe0600f,60,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,47.34,2025-06-17
32c106ceb7434ce3,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,27.36,2025-06-17
f179460894c13e9d,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,44.51,2025-06-17
a44c009fdabfbae4,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,25.72,2025-06-17
287206f2603e2e73,64,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.52,2025-06-17
a8c34a901c7aa7cf,57,Male,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,53.48,2025-06-17
e9c1bc541bc622f8,23,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,21.42,2025-06-17
539d40675b875309,61,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,57.22,2025-06-17
71f55b83a9e1f9b7,19,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Other,34.75,2025-06-17
6f146ffe80160137,69,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,68.22,2025-06-17
6ca2679707f19f5f,61,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,40.63,2025-06-17
50d85992f87e7d57,66,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,51.01,2025-06-17
d4ff01185d613f2d,83,Male,White,Yes,Expert,Vocational qualification,Prefer not to say,Other,Moderately Right-Wing,43.31,2025-06-17
710987769dafb318,56,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Other,Prefer not to say,57.59,2025-06-17
e145a94f87ad1ed1,58,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Other,Very Right-Wing,61.13,2025-06-17
6914de807d4836bb,59,Male,Asian,Prefer not to say,Expert,Vocational qualification,"Under £15,000",Prefer not to say,Prefer not to say,40.07,2025-06-17
5b595cfbc0feb094,67,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,34.58,2025-06-17
4e3145976d87893d,56,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,37.11,2025-06-17
3bba6c5311202716,36,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,38.03,2025-06-17
517c252f8ce6b991,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,35.9,2025-06-17
517234f84c48ebea,68,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,44.49,2025-06-17
62352d82d7a461c7,70,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,45.08,2025-06-17
c865925b0c77f815,79,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,40.96,2025-06-17
9a7abb3872be66fa,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,41.06,2025-06-17
fe8ae9191008e68a,55,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,30.69,2025-06-17
2c3c1ea8ff3aea56,49,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Centrist,24.83,2025-06-17
662f47b4ba799dae,37,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,29.74,2025-06-17
8cb226dca53325c7,42,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,24.66,2025-06-17
b01d814fe566d156,71,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,51.59,2025-06-17
e7fd4c75b56a50b4,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,29.92,2025-06-17
fe30b99883643c37,28,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,53.96,2025-06-17
03c7f1a3d7992263,53,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Moderately Right-Wing,47.07,2025-06-17
e6194141cebeab30,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.33,2025-06-17
a71d6f07aceead11,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,74.42,2025-06-17
b641681587c5c2f5,46,Female,White,Yes,Advanced,Other,"£25,000-£34,999",Other,Centrist,54.33,2025-06-17
109e6cdbae83a048,36,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,28.33,2025-06-17
0a99cbef279b6d05,39,Male,White,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,32.47,2025-06-17
296df677e503665c,23,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,20.2,2025-06-17
4ecd71a1266109cb,55,Female,White,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,35.88,2025-06-17
16ffa5ebd29b429e,47,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.47,2025-06-17
9a7f1393a9d5216f,44,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,58.75,2025-06-17
5e6421c8d370d6ff,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,40.2,2025-06-17
cf11703f1249bb42,52,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,63.16,2025-06-17
466d7ff850f583be,59,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Moderately Right-Wing,39.01,2025-06-17
8c7518a81919fb79,69,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,18.59,2025-06-17
5fc39ffbd87f1a9a,42,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,26.11,2025-06-17
5c839ec701105605,41,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,47.3,2025-06-17
e991898b90047232,19,Female,Other,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Greens,Very Left-Wing,54.49,2025-06-17
4598ba01a9fde9d6,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,38.96,2025-06-17
a79cce7c54babbf1,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,26.65,2025-06-17
25e617b4f0b7b14f,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,28.21,2025-06-17
480d85cfdb0d883d,52,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,31.32,2025-06-17
5b77c13c16856fa8,53,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,36.08,2025-06-17
d0d795a7d5e5459a,41,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,42.51,2025-06-17
e9abb783202d1190,52,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Moderately Right-Wing,42.31,2025-06-17
8225db4e58b42e48,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,55.23,2025-06-17
46d34b61be454bf9,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,26.47,2025-06-17
dfaae9fa224c5b29,24,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Very Left-Wing,20.84,2025-06-17
